workload	sample	cell	wall_seconds	cpu_seconds	peak_rss_kib	allocated_bytes	transcript_sha256
continuation	3	C2	2.970617	3.030000	3579864	19481344	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	3	B1	7.586754	7.360000	4986000	26502400	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	3	C1	4.886760	4.660000	4937984	17890168	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	3	B2	5.725395	5.800000	3622952	27440232	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	3	D2	7.953907	7.730000	5013184	29969632	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	3	D1	7.663978	7.440000	4984836	26504064	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
library-map	3	B1	8.038717	7.770000	4986464	33311176	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	3	B2	5.888084	5.950000	3666544	34307464	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	3	C2	3.015181	3.030000	3572816	26310576	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	3	C1	4.852394	4.630000	4940944	24649720	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	3	D1	7.703442	7.450000	4988680	33307784	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	3	D2	8.363608	8.070000	5013972	36727368	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	4	C2	3.194161	3.340000	3613736	26313784	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	4	B1	8.078605	7.870000	4989564	33308304	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	4	C1	5.098817	4.890000	4941916	24649288	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	4	B2	6.166860	6.290000	3621676	34312480	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	4	D2	8.942812	8.710000	5015544	36728208	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	4	D1	7.988497	7.780000	4987224	33300144	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
continuation	4	B1	7.990252	7.760000	4991432	26509984	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	4	B2	6.019001	6.160000	3623916	27439696	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	4	C2	3.148457	3.230000	3636040	19477816	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	4	C1	5.217916	5.000000	4939908	17886776	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	4	D1	8.984729	8.740000	4986200	26504112	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	4	D2	7.985844	7.760000	5012160	29969704	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
state-thread	4	B2	6.013366	6.240000	3585860	21370640	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	4	C1	5.151086	4.890000	4938804	11735048	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	4	B1	8.040361	7.790000	4985948	20431496	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	4	C2	3.246541	3.290000	3643100	13322272	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	4	D2	8.264073	8.040000	5015408	23816528	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	4	D1	9.432297	9.140000	4988152	20427664	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	5	B1	8.992390	8.720000	4988936	20446728	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	5	B2	6.098696	6.200000	3669112	21365440	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	5	C2	3.550389	3.710000	3644408	13331544	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	5	C1	5.383891	5.130000	4940548	11734264	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	5	D1	8.509205	8.250000	4986736	20436376	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	5	D2	8.729904	8.470000	5011424	23815512	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
continuation	5	B2	6.187929	6.280000	3659856	27439192	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	5	C1	5.000375	4.750000	4939332	17887568	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	5	B1	7.971444	7.740000	4988216	26504024	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	5	C2	2.998144	3.090000	3566268	19480464	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	5	D2	8.753882	8.410000	5015744	29976656	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	5	D1	8.514098	8.130000	4986900	26504080	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
library-map	5	C1	5.681051	5.480000	4941280	24647840	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	5	C2	3.200101	3.430000	3521112	26319008	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	5	B2	6.406990	6.620000	3580012	34305936	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	5	B1	9.606307	9.190000	4988364	33307320	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	5	D1	8.808564	8.520000	4991456	33309200	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	5	D2	8.137657	7.890000	5012376	36727336	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	6	B2	6.146128	6.230000	3656556	34309352	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	6	C1	5.146668	4.890000	4941020	24646112	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	6	B1	8.528142	8.290000	4989476	33307768	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	6	C2	3.212364	3.450000	3570076	26311616	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	6	D2	9.816526	9.460000	5013284	36759200	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	6	D1	9.723175	9.510000	4986876	33308352	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
continuation	6	C1	5.411197	5.200000	4939000	17892040	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	6	C2	3.137306	3.240000	3610380	19481256	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	6	B2	6.039031	6.230000	3608936	27440096	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	6	B1	8.140839	7.900000	4990800	26510752	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	6	D1	8.117945	7.870000	4988052	26500440	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	6	D2	7.988999	7.730000	5012744	29978504	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
state-thread	6	C2	3.189393	3.470000	3579400	13327648	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	6	B1	7.949502	7.710000	4989912	20431520	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	6	C1	5.439947	5.230000	4938164	11734128	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	6	B2	6.171085	6.400000	3588348	21369672	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	6	D2	7.868099	7.600000	5010904	23815520	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	6	D1	8.002197	7.720000	4988092	20430752	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	7	C1	5.434545	4.920000	4939052	11733352	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	7	C2	3.018720	3.160000	3602004	13325504	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	7	B2	5.861254	5.960000	3628188	21366320	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	7	B1	8.120398	7.840000	4985952	20430696	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	7	D1	7.883147	7.640000	4985556	20432632	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	7	D2	7.848176	7.580000	5012132	23815488	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
continuation	7	C2	2.942985	3.010000	3564204	19478664	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	7	B1	7.692949	7.440000	4987120	26501520	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	7	C1	4.777885	4.560000	4939068	17889352	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	7	B2	5.738120	5.820000	3627556	27436248	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	7	D2	7.905645	7.650000	5014272	29967152	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	7	D1	7.695491	7.470000	4989324	26508928	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
library-map	7	B1	7.884701	7.590000	4988568	33302656	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	7	B2	5.843169	5.880000	3604200	34310008	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	7	C2	3.039609	3.090000	3573144	26309360	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	7	C1	5.038647	4.790000	4941952	24647792	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	7	D1	7.724965	7.500000	4989144	33307552	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	7	D2	8.007972	7.720000	5013144	36725416	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	8	C2	3.080322	3.240000	3609716	26311096	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	8	B1	7.774921	7.500000	4985884	33299816	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	8	C1	5.086802	4.830000	4940572	24647776	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	8	B2	5.863359	5.910000	3602028	34309304	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	8	D2	9.356347	8.050000	5008056	36727120	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	8	D1	8.121955	7.690000	4989496	33307520	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
continuation	8	B1	7.918198	7.670000	4989616	26510640	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	8	B2	5.793891	5.860000	3625324	27436648	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	8	C2	3.013142	3.120000	3596896	19479792	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	8	C1	4.973811	4.720000	4939564	17891016	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	8	D1	8.145897	7.820000	4987844	26509656	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	8	D2	7.812033	7.570000	5011764	29967136	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
state-thread	8	B2	5.830853	5.950000	3649144	21366136	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	8	C1	4.844987	4.610000	4939972	11734088	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	8	B1	7.694327	7.450000	4987184	20430720	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	8	C2	2.963985	3.050000	3580392	13321360	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	8	D2	8.176752	7.830000	4994672	23813656	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	8	D1	7.738083	7.480000	4990388	20431496	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	9	B1	7.796282	7.510000	4987176	20438336	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	9	B2	6.005809	6.130000	3575304	21373544	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	9	C2	3.169401	3.210000	3590104	13322080	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	9	C1	4.870540	4.610000	4940448	11736960	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	9	D1	7.932290	7.680000	4984740	20429592	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	9	D2	8.274910	7.940000	5013540	23816480	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
continuation	9	B2	5.807275	5.900000	3659068	27434216	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	9	C1	4.874792	4.620000	4939192	17889216	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	9	B1	7.808010	7.540000	4985832	26510936	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	9	C2	3.258121	3.420000	3561296	19485088	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	9	D2	7.973857	7.720000	5014648	29966056	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	9	D1	7.786190	7.470000	4986716	26503216	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
library-map	9	C1	4.955027	4.720000	4941052	24648592	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	9	C2	3.103370	3.190000	3549944	26306832	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	9	B2	6.561980	6.550000	3697892	34309776	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	9	B1	7.781428	7.560000	4984864	33301792	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	9	D1	7.690521	7.450000	4989096	33302672	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	9	D2	7.776862	7.560000	5012172	36724536	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	10	B2	5.844417	5.930000	3598920	34305696	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	10	C1	4.952496	4.700000	4939412	24646936	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	10	B1	7.787018	7.550000	4986488	33303504	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	10	C2	3.048297	3.100000	3575420	26313720	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	10	D2	7.929816	7.690000	5012056	36726536	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
library-map	10	D1	7.771180	7.550000	4986744	33306720	5cc74a4cb216329ee5c4b3c8db6a4ef4403ac1b7193d5ec9d3f8ed93e0010d6d
continuation	10	C1	4.978374	4.760000	4938864	17888496	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	10	C2	2.949913	3.060000	3578904	19483824	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	10	B2	5.816040	5.920000	3672360	27438648	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	10	B1	7.641879	7.430000	4991084	26501520	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	10	D1	7.645882	7.380000	4993372	26503104	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
continuation	10	D2	7.718920	7.510000	5011192	29972568	dbdc8ef04e90278fd773e07bc8477f3b5f59e1fbf2370910c0baaf7303dec9e7
state-thread	10	C2	2.959516	3.030000	3536012	13327584	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	10	B1	7.706214	7.450000	4986172	20437328	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	10	C1	4.882661	4.650000	4937996	11735056	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	10	B2	5.791584	5.930000	3618488	21369048	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	10	D2	8.007031	7.760000	5014576	23818504	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	10	D1	7.878219	7.550000	4990568	20438304	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	11	C1	5.155955	4.840000	4937984	11734848	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
state-thread	11	C2	3.111282	3.170000	3598272	13326016	ce055ee44eb7e6d8f8b969a32e9cd2dd85855e9646190a712a45ad2e55bddb6c
